Price,Size,Bedrooms,Parking_Spots,Bathrooms,Condo,IPTU,Neighborhood,City,District
450,18,1,0,1,0,0,Tauá,Rio de Janeiro,norte
1800,95,2,1,2,780,140,Vila Isabel,Rio de Janeiro,norte
6500,280,3,1,4,2950,1050,Copacabana,Rio de Janeiro,sul
4500,300,5,2,2,0,422,Vila da Penha,Rio de Janeiro,norte
1500,56,3,1,1,580,0,Anil,Rio de Janeiro,oeste
550,16,1,0,1,60,50,Campo Grande,Rio de Janeiro,oeste
1000,50,1,2,1,0,0,Campinho,Rio de Janeiro,norte
1520,81,2,0,2,30,69,Piedade,Rio de Janeiro,norte
4118,140,5,1,2,1300,329,Copacabana,Rio de Janeiro,sul
2200,66,2,1,2,200,62,São Francisco Xavier,Rio de Janeiro,norte
7000,220,4,3,2,1208,678,Barra da Tijuca,Rio de Janeiro,oeste
5050,120,3,1,2,1900,375,Leme,Rio de Janeiro,sul
1100,22,1,0,1,530,0,Flamengo,Rio de Janeiro,sul
1200,80,1,1,1,0,0,Taquara,Rio de Janeiro,oeste
3000,74,2,1,2,1000,164,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1950,29,1,1,1,680,190,São Conrado,Rio de Janeiro,sul
3000,440,0,0,0,0,80,Campo Grande,Rio de Janeiro,oeste
2750,86,3,1,2,1150,203,Tijuca,Rio de Janeiro,norte
2400,47,1,0,1,1168,188,Lagoa, Rio de Janeiro,sul
6500,110,3,1,1,2545,691,Ipanema, Rio de Janeiro,sul
2900,40,1,0,1,950,130,Ipanema,Rio de Janeiro,sul
2500,35,1,0,1,480,120,Catete,Rio de Janeiro,sul
800,60,2,0,1,345,0,Campo Grande,Rio de Janeiro,oeste
450,28,1,0,1,140,0,Ramos,Rio de Janeiro,norte
700,34,1,0,1,440,0,Centro,Rio de Janeiro,centro
5400,60,1,1,1,2100,290,Leblon,Rio de Janeiro,sul
5990,80,2,0,2,1399,292,Ipanema, Rio de Janeiro,sul
1800,176,3,0,3,100,0,Irajá,Rio de Janeiro,norte
660,28,1,0,1,908,167,Méier,Rio de Janeiro,norte
0,150,4,0,3,0,0,Copacabana, Rio de Janeiro,sul
1550,113,4,1,3,0,0,Jardim América,Rio de Janeiro,norte
3375,45,1,0,1,800,163,Centro,Rio de Janeiro,centro
3300,60,1,0,1,0,0,Botafogo,Rio de Janeiro,sul
3500,69,2,1,2,1307,175,Barra da Tijuca,Rio de Janeiro,oeste
900,84,3,1,1,0,0,Piedade,Rio de Janeiro,norte
1000,85,2,0,1,350,55,Engenho De Dentro,Rio de Janeiro,norte
1100,70,2,1,1,873,0,Vila Isabel,Rio de Janeiro,norte
1700,85,3,0,1,450,100,Andaraí,Rio de Janeiro,norte
1000,32,2,1,1,220,0,Irajá,Rio de Janeiro,norte
9000,154,3,1,3,1400,712,Leblon,Rio de Janeiro,sul
8000,185,3,2,3,1350,560,Barra da Tijuca,Rio de Janeiro,oeste
700,30,1,0,1,0,10,Higienópolis,Rio de Janeiro,norte
650,50,2,0,1,120,0,Quintino Bocaiuva,Rio de Janeiro,norte
779,48,2,1,1,164,0,Irajá,Rio de Janeiro,norte
6000,109,3,2,2,1735,519,Gávea,Rio de Janeiro,sul
1100,65,2,1,2,350,0,Vila Kosmos,Rio de Janeiro,norte
4500,122,3,2,2,1219,250,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
5500,90,2,2,2,1100,300,Botafogo,Rio de Janeiro,sul
1250,61,2,0,1,245,0,Engenho Novo,Rio de Janeiro,norte
1300,60,2,1,2,520,49,Campo Grande,Rio de Janeiro,oeste
2080,70,3,0,2,360,300,Santa Teresa,Rio de Janeiro,centro
1300,60,2,1,1,470,0,Anil, Rio de Janeiro,oeste
750,30,1,0,1,0,0,Pavuna,Rio de Janeiro,norte
3800,74,3,0,1,960,215,Copacabana,Rio de Janeiro,sul
1550,75,2,0,2,0,0,Olaria,Rio de Janeiro,norte
2290,85,3,1,2,794,117,Freguesia,Rio de Janeiro,norte
1700,70,2,0,2,700,106,Tijuca,Rio de Janeiro,norte
1232,90,2,0,2,0,0,Irajá,Rio de Janeiro,norte
900,60,2,1,1,0,0,Penha,Rio de Janeiro,norte
890,50,2,1,1,430,0,Cachambi,Rio de Janeiro,norte
1500,55,2,1,2,598,65,Campinho,Rio de Janeiro,norte
1600,80,2,0,2,400,120,Tijuca,Rio de Janeiro,norte
1600,65,1,0,1,604,104,Tijuca,Rio de Janeiro,norte
700,33,1,0,1,0,0,Rocha Miranda,Rio de Janeiro,norte
1000,50,2,0,1,280,0,Vila Valqueire,Rio de Janeiro,oeste
700,21,1,0,1,0,30,Andaraí,Rio de Janeiro,norte
799,15,2,0,1,0,0,Bento Ribeiro,Rio de Janeiro,norte
1070,45,1,0,1,0,0,Engenho De Dentro,Rio de Janeiro,norte
1230,43,2,0,1,360,0,Piedade,Rio de Janeiro,norte
1900,31,1,0,1,392,0,Humaitá,Rio de Janeiro,sul
2500,65,2,0,1,730,131,Flamengo,Rio de Janeiro,sul
4250,78,3,1,1,1960,392,Jardim Botânico,Rio de Janeiro,sul
920,52,2,1,1,380,0,Taquara, Rio de Janeiro,oeste
4800,100,3,2,3,1700,460,Barra da Tijuca,Rio de Janeiro,oeste
1150,70,2,0,2,330,0,Piedade,Rio de Janeiro,norte
800,52,2,0,1,366,0,Olaria,Rio de Janeiro,norte
1400,43,1,0,1,260,0,Piedade,Rio de Janeiro,norte
2800,34,1,0,1,693,89,Copacabana,Rio de Janeiro,sul
1000,50,1,0,1,190,0,Cacuia,Rio de Janeiro,norte
1700,36,1,0,1,250,0,Glória,Rio de Janeiro,sul
1200,70,2,0,1,50,0,Taquara,Rio de Janeiro,oeste
1800,60,2,1,2,300,63,Jardim Guanabara,Rio de Janeiro,norte
1100,70,2,1,1,610,65,Todos os Santos, Rio de Janeiro,norte
1100,90,2,2,2,660,97,Lins de Vasconcelos,Rio de Janeiro,norte
600,50,1,0,1,0,0,Bonsucesso,Rio de Janeiro,norte
2300,90,3,0,1,0,126,Centro,Rio de Janeiro,centro
3000,40,1,0,1,1155,118,Copacabana,Rio de Janeiro,sul
900,35,1,0,1,0,0,Praia da Bandeira,Rio de Janeiro,norte
6000,90,3,1,2,1700,334,Gávea,Rio de Janeiro,sul
800,80,1,0,1,0,0,Engenheiro Leal,Rio de Janeiro,norte
630,38,1,0,1,0,30,Piedade,Rio de Janeiro,norte
280,50,1,0,1,550,60,Riachuelo,Rio de Janeiro,norte
4000,180,3,3,5,820,485,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1050,55,2,1,1,150,81,Madureira,Rio de Janeiro,norte
950,70,2,0,1,212,0,Quintino Bocaiuva,Rio de Janeiro,norte
5000,110,3,1,3,1250,43,Urca,Rio de Janeiro,sul
1250,60,2,1,2,505,0,Campinho,Rio de Janeiro,norte
1000,45,2,1,1,600,0,Todos os Santos,Rio de Janeiro,norte
1200,60,2,1,1,571,580,Riachuelo,Rio de Janeiro,norte
1500,50,1,0,1,280,43,Centro,Rio de Janeiro,centro
1950,90,2,1,2,0,0,Campo Grande,Rio de Janeiro,oeste
1000,54,2,0,1,50,0,Penha,Rio de Janeiro,norte
2400,88,3,1,1,929,199,Laranjeiras,Rio de Janeiro,sul
1050,55,2,1,1,150,81,Madureira,Rio de Janeiro,norte
950,70,2,0,1,212,0,Quintino Bocaiuva,Rio de Janeiro,norte
5000,110,3,1,3,1250,43,Urca,Rio de Janeiro,sul
1250,60,2,1,2,505,0,Campinho,Rio de Janeiro,norte
1000,45,2,1,1,600,0,Todos os Santos,Rio de Janeiro,norte
1200,60,2,1,1,571,580,Riachuelo,Rio de Janeiro,norte
1500,50,1,0,1,280,43,Centro,Rio de Janeiro,centro
1950,90,2,1,2,0,0,Campo Grande,Rio de Janeiro,oeste
1000,54,2,0,1,50,0,Penha,Rio de Janeiro,norte
1400,86,2,1,2,500,0,Méier,Rio de Janeiro,norte
8800,450,4,8,4,0,267,Freguesia,Rio de Janeiro,norte
1300,67,2,1,1,0,0,Praça Seca,Rio de Janeiro,oeste
1500,75,3,0,2,736,106,Vila Isabel,Rio de Janeiro,norte
1100,82,2,0,1,250,15,São Cristóvão,Rio de Janeiro,centro
1700,70,2,2,1,0,0,Realengo,Rio de Janeiro,oeste
1300,91,2,1,1,550,105,Méier, Rio de Janeiro,norte
1225,60,2,0,2,0,0,Engenho De Dentro,Rio de Janeiro,norte
1300,160,4,0,2,0,0,Campo Grande, Rio de Janeiro,oeste
4020,280,3,2,2,0,209,Jacarepaguá,Rio de Janeiro,oeste
1500,73,2,2,3,1400,163,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
900,69,2,0,1,70,30,Piedade,Rio de Janeiro,norte
6000,200,3,3,2,2250,561,São Conrado, Rio de Janeiro,sul
5300,102,3,1,2,1560,409,Leblon,Rio de Janeiro,sul
1365,48,2,1,1,490,55,Cachambi,Rio de Janeiro,norte
700,24,1,0,1,177,0,Riachuelo,Rio de Janeiro,norte
1150,44,2,0,1,291,0,Gardênia Azul, Rio de Janeiro,oeste
850,20,1,0,1,495,100,Botafogo,Rio de Janeiro,sul
1300,57,2,0,2,392,0,Lins de Vasconcelos,Rio de Janeiro,norte
1200,45,1,0,1,275,0,Méier,Rio de Janeiro,norte
699,52,2,1,1,341,0,Campo Grande,Rio de Janeiro,oeste
850,45,1,0,1,180,13,Taquara,Rio de Janeiro,oeste
1300,60,3,0,1,0,0,Engenho De Dentro,Rio de Janeiro,norte
800,40,1,0,1,160,0,Engenho De Dentro,Rio de Janeiro,norte
730,60,2,1,2,400,0,Campo Grande,Rio de Janeiro,oeste
4900,120,3,2,3,1220,220,Jardim Botânico,Rio de Janeiro,sul
650,59,2,1,1,650,110,Praça Seca,Rio de Janeiro,oeste
4875,54,1,0,1,2000,292,Ipanema,Rio de Janeiro,sul
1900,31,1,0,1,535,72,Humaitá,Rio de Janeiro,sul
900,35,1,0,1,0,0,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
700,30,1,0,1,531,0,Centro,Rio de Janeiro,centro
800,41,2,1,1,250,0,Campo Grande,Rio de Janeiro,oeste
2500,65,2,1,2,1169,199,Botafogo,Rio de Janeiro,sul
1190,90,2,2,2,340,50,Méier,Rio de Janeiro,norte
2360,58,3,1,1,500,0,Méier,Rio de Janeiro,norte
900,80,3,0,1,230,0,Praça Seca, Rio de Janeiro,oeste
1300,100,3,1,1,1297,158,Andaraí,Rio de Janeiro,norte
2500,105,3,2,3,750,198,Jardim Carioca,Rio de Janeiro,norte
700,20,1,0,1,242,0,Centro,Rio de Janeiro,centro
6300,214,3,1,2,2550,884,Botafogo,Rio de Janeiro,sul
3500,132,3,3,3,1200,305,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2600,42,1,0,1,770,167,Ipanema, Rio de Janeiro,sul
2500,100,2,1,1,200,150,Botafogo,Rio de Janeiro,sul
700,50,2,0,1,255,0,Piedade,Rio de Janeiro,norte
2600,98,3,1,1,1256,230,Laranjeiras,Rio de Janeiro,sul
700,56,1,1,1,770,34,Taquara, Rio de Janeiro,oeste
4000,100,2,0,1,2000,530,Copacabana, Rio de Janeiro,sul
1700,68,2,0,1,450,110,Centro,Rio de Janeiro,centro
900,50,2,0,1,0,0,Penha Circular,Rio de Janeiro,norte
650,48,1,1,1,300,202,Praia da Bandeira,Rio de Janeiro,norte
2650,88,3,0,1,560,140,Botafogo,Rio de Janeiro,sul
900,45,2,1,1,300,0,Campo Grande,Rio de Janeiro,oeste
4800,35,1,0,1,800,280,Flamengo,Rio de Janeiro,sul
3700,100,2,1,1,1483,311,Leme,Rio de Janeiro,sul
780,48,2,1,1,508,0,Oswaldo Cruz,Rio de Janeiro,norte
800,63,2,0,1,10,0,Bangu, Rio de Janeiro,oeste
3000,150,3,1,2,2000,234,Tijuca,Rio de Janeiro,norte
1600,80,2,0,1,0,0,Bonsucesso,Rio de Janeiro,norte
1050,70,1,0,1,0,0,Méier,Rio de Janeiro,norte
280,10,1,0,2,0,70,Pilares,Rio de Janeiro,norte
1100,45,2,0,1,300,59,Engenho Novo,Rio de Janeiro,norte
8000,170,4,3,4,2751,670,Leblon,Rio de Janeiro,sul
509,22,0,0,1,398,0,Centro,Rio de Janeiro,centro
8000,420,4,2,4,1900,834,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2100,38,0,0,1,640,96,Copacabana,Rio de Janeiro,sul
680,50,1,0,1,0,5,Taquara,Rio de Janeiro,oeste
4000,161,3,1,3,935,391,Flamengo,Rio de Janeiro,sul
1200,72,2,0,1,0,0,Penha,Rio de Janeiro,norte
1014,50,2,1,1,495,50,Pechincha,Rio de Janeiro,oeste
1990,75,2,1,1,0,0,Engenho De Dentro,Rio de Janeiro,norte
800,40,1,0,1,0,0,Cordovil,Rio de Janeiro,norte
5350,80,2,0,2,1298,34,Leblon,Rio de Janeiro,sul
4100,134,3,2,4,1580,380,Camorim,Rio de Janeiro,oeste
700,20,1,0,1,242,0,Centro,Rio de Janeiro,centro
1000,40,1,0,1,0,0,Abolição,Rio de Janeiro,norte
3500,75,1,1,1,2000,187,Barra da Tijuca,Rio de Janeiro,oeste
3500,120,3,1,3,300,0,Campo Grande,Rio de Janeiro,oeste
2000,75,2,1,1,782,109,Tijuca,Rio de Janeiro,norte
2500,100,2,1,1,200,150,Botafogo,Rio de Janeiro,sul
700,50,2,0,1,255,0,Piedade,Rio de Janeiro,norte
1000,67,2,1,1,450,49,Penha, Rio de Janeiro,norte
4000,100,2,0,1,2000,530,Copacabana, Rio de Janeiro,sul
900,50,2,0,1,0,0,Penha Circular,Rio de Janeiro,norte
650,48,1,1,1,300,202,Praia da Bandeira,Rio de Janeiro,norte
2650,88,3,0,1,560,140,Botafogo,Rio de Janeiro,sul
4800,35,1,0,1,800,280,Flamengo,Rio de Janeiro,sul
3700,100,2,1,1,1483,311,Leme,Rio de Janeiro,sul
780,48,2,1,1,508,0,Oswaldo Cruz,Rio de Janeiro,norte
3000,150,3,1,2,2000,234,Tijuca,Rio de Janeiro,norte
1600,80,2,0,1,0,0,Bonsucesso,Rio de Janeiro,norte
1050,70,1,0,1,0,0,Méier,Rio de Janeiro,norte
280,10,1,0,2,0,70,Pilares,Rio de Janeiro,norte
1100,45,2,0,1,300,59,Engenho Novo,Rio de Janeiro,norte
3500,76,2,1,3,1482,285,Botafogo,Rio de Janeiro,sul
8000,170,4,3,4,2751,670,Leblon,Rio de Janeiro,sul
8000,420,4,2,4,1900,834,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2100,38,0,0,1,640,96,Copacabana,Rio de Janeiro,sul
680,50,1,0,1,0,5,Taquara,Rio de Janeiro,oeste
1200,72,2,0,1,0,0,Penha,Rio de Janeiro,norte
1014,50,2,1,1,495,50,Pechincha,Rio de Janeiro,oeste
750,50,2,1,1,400,0,Guadalupe,Rio de Janeiro,norte
3000,87,2,1,3,810,248,Cosme Velho,Rio de Janeiro,sul
1400,80,2,0,1,793,107,Maracanã,Rio de Janeiro,norte
911,70,1,0,1,150,0,Olaria,Rio de Janeiro,norte
1250,75,2,1,2,700,98,Cachambi, Rio de Janeiro,norte
950,69,1,0,1,1185,340,Centro,Rio de Janeiro,centro
550,30,1,0,1,50,0,Cascadura,Rio de Janeiro,norte
2270,75,3,0,2,800,140,Freguesia,Rio de Janeiro,norte
9106,37,1,0,1,740,145,Leblon,Rio de Janeiro,sul
2300,58,2,1,2,750,150,Vila Isabel, Rio de Janeiro,norte
2100,70,2,1,2,544,125,Jacarepaguá,Rio de Janeiro,oeste
1400,90,1,0,1,0,10,Pitangueiras,Rio de Janeiro,norte
1200,60,2,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
1250,75,3,0,2,340,51,Méier,Rio de Janeiro,norte
4500,100,2,1,2,2357,783,Leblon,Rio de Janeiro,sul
650,33,1,0,2,578,205,Centro,Rio de Janeiro,centro
5500,312,4,3,4,0,707,Jardim Guanabara, Rio de Janeiro,norte
3200,70,2,1,2,960,193,Botafogo,Rio de Janeiro,sul
1800,100,3,2,3,1200,80,Rio Comprido,Rio de Janeiro,centro
400,14,1,0,1,40,0,Bento Ribeiro,Rio de Janeiro,norte
2900,139,2,2,3,1356,211,Recreio Dos Bandeirantes, Rio de Janeiro,oeste
7900,140,3,1,3,1990,769,Ipanema,Rio de Janeiro,sul
2980,125,3,4,3,0,1150,Méier, Rio de Janeiro,norte
5500,250,5,4,6,320,0,Camorim,Rio de Janeiro,oeste
1500,100,2,0,1,0,0,Anchieta,Rio de Janeiro,norte
1700,105,2,1,1,0,0,Penha,Rio de Janeiro,norte
9000,239,4,1,4,3072,184,Copacabana,Rio de Janeiro,sul
4600,85,2,1,2,1171,462,Jardim Botânico,Rio de Janeiro,sul
2300,89,3,1,2,715,100,Vargem Pequena,Rio de Janeiro,oeste
1940,56,2,1,2,958,115,Botafogo,Rio de Janeiro,sul
1400,110,2,2,1,0,92,Taquara,Rio de Janeiro,oeste
2090,80,2,0,2,502,0,Rio Comprido,Rio de Janeiro,centro
1210,62,2,1,2,566,63,Praça Seca,Rio de Janeiro,oeste
6000,110,3,1,3,2257,450,Copacabana,Rio de Janeiro,sul
2950,59,1,1,1,740,1301,Botafogo,Rio de Janeiro,sul
4500,170,3,1,2,1850,490,Flamengo,Rio de Janeiro,sul
3000,176,3,1,1,0,1510,Ilha do Governador,Rio de Janeiro,norte
700,22,1,0,1,470,0,Centro,Rio de Janeiro,centro
800,50,1,0,1,0,50,Engenho De Dentro,Rio de Janeiro,norte
2800,75,2,1,2,1040,199,Tijuca,Rio de Janeiro,norte
4300,134,3,2,3,3088,522,Ipanema,Rio de Janeiro,sul
3000,78,3,1,2,1100,1700,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1200,60,2,1,1,768,0,São Cristóvão,Rio de Janeiro,centro
3100,86,3,3,2,680,195,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1000,37,2,0,1,135,1,Abolição,Rio de Janeiro,norte
1500,60,2,0,1,300,0,Méier,Rio de Janeiro,norte
3800,96,2,1,3,1100,234,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2900,94,3,0,1,1400,350,Flamengo,Rio de Janeiro,sul
1500,37,2,0,1,450,0,Tijuca,Rio de Janeiro,norte
1500,50,2,0,1,190,0,Penha Circular, Rio de Janeiro,norte
950,60,2,0,1,230,41,Irajá,Rio de Janeiro,norte
0,76,3,3,2,0,0,Lagoa, Rio de Janeiro,sul
6000,113,3,0,2,0,0,Ipanema,Rio de Janeiro,sul
2000,61,3,0,1,0,60,Méier,Rio de Janeiro,norte
8000,110,1,1,2,3000,840,Ipanema,Rio de Janeiro,sul
900,54,2,1,1,420,0,Rocha Miranda,Rio de Janeiro,norte
3400,85,3,0,2,995,187,Botafogo,Rio de Janeiro,sul
1700,93,3,0,1,0,55,Cachambi, Rio de Janeiro,norte
900,45,1,0,1,542,61,Copacabana,Rio de Janeiro,sul
603,41,2,0,1,200,0,Campo Grande,Rio de Janeiro,oeste
1100,10,2,0,1,0,0,Vila da Penha,Rio de Janeiro,norte
7378,100,2,2,2,1775,680,Barra da Tijuca,Rio de Janeiro,oeste
2910,72,2,0,1,1200,0,Copacabana,Rio de Janeiro,sul
1800,90,3,1,1,747,47,Méier,Rio de Janeiro,norte
850,66,2,0,1,300,0,Vila da Penha,Rio de Janeiro,norte
2878,126,4,1,2,1770,234,Tijuca,Rio de Janeiro,norte
3000,100,3,2,2,1015,288,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2000,90,3,1,2,1012,0,Tijuca,Rio de Janeiro,norte
900,55,2,1,1,422,33,Campo Grande, Rio de Janeiro,oeste
1300,54,2,0,1,0,0,Vila Isabel,Rio de Janeiro,norte
1150,60,2,0,2,350,0,Engenho Novo,Rio de Janeiro,norte
3200,126,3,1,2,1529,282,Laranjeiras,Rio de Janeiro,sul
1400,150,2,0,1,400,182,Bonsucesso,Rio de Janeiro,norte
850,80,1,1,3,550,57,Penha,Rio de Janeiro,norte
1000,50,1,0,1,230,29,Taquara,Rio de Janeiro,oeste
500,30,1,0,1,0,0,Guadalupe,Rio de Janeiro,norte
1700,28,0,0,1,516,75,Flamengo,Rio de Janeiro,sul
678,50,1,0,1,0,13,Piedade,Rio de Janeiro,norte
6000,121,3,2,1,2000,426,Leme,Rio de Janeiro,sul
3000,170,3,3,3,576,438,Jardim Carioca,Rio de Janeiro,norte
2800,110,3,1,4,1000,0,Tijuca,Rio de Janeiro,norte
300,35,1,0,1,0,0,Vila Kosmos,Rio de Janeiro,norte
2800,80,2,0,1,800,238,Flamengo,Rio de Janeiro,sul
1800,95,2,1,2,1100,170,Tijuca,Rio de Janeiro,norte
5400,270,4,2,4,2700,1006,Ipanema,Rio de Janeiro,sul
2600,142,4,2,3,1872,291,Maracanã,Rio de Janeiro,norte
1700,56,1,0,1,650,80,Tijuca,Rio de Janeiro,norte
1500,48,2,1,1,620,0,São Cristóvão,Rio de Janeiro,centro
990,50,2,0,1,0,0,Curicica,Rio de Janeiro,oeste
1000,60,3,0,1,220,0,Madureira,Rio de Janeiro,norte
3200,180,3,3,4,50,0,Taquara,Rio de Janeiro,oeste
5000,162,4,2,2,2400,590,Gávea,Rio de Janeiro,sul
750,10,1,0,1,0,0,Padre Miguel,Rio de Janeiro,oeste
1700,50,1,0,1,400,0,Centro,Rio de Janeiro,centro
850,70,2,0,1,0,0,Engenho Novo,Rio de Janeiro,norte
6000,150,4,2,4,1845,524,Barra da Tijuca, Rio de Janeiro,oeste
2990,80,3,0,1,750,220,Botafogo,Rio de Janeiro,sul
1100,39,1,0,1,400,63,Centro,Rio de Janeiro,centro
4000,150,4,2,2,1304,518,Tijuca,Rio de Janeiro,norte
6200,130,3,3,1,2648,738,Leblon,Rio de Janeiro,sul
2200,125,3,1,2,1100,140,Tijuca,Rio de Janeiro,norte
594,55,2,1,1,300,0,Campo Grande,Rio de Janeiro,oeste
787,60,3,1,1,438,0,Engenho Novo,Rio de Janeiro,norte
550,43,1,0,1,0,0,Guadalupe,Rio de Janeiro,norte
5200,160,3,1,3,900,280,Glória, Rio de Janeiro,sul
3000,98,3,1,2,1850,250,Botafogo, Rio de Janeiro,sul
1400,120,3,0,2,740,65,Tijuca,Rio de Janeiro,norte
4500,150,3,1,3,1687,411,Copacabana,Rio de Janeiro,sul
2700,110,3,1,1,1121,263,Andaraí,Rio de Janeiro,norte
1030,18,1,0,1,416,0,Centro,Rio de Janeiro,centro
990,72,2,1,1,190,0,Vila Militar,Rio de Janeiro,oeste
970,56,2,1,1,447,0,Tanque,Rio de Janeiro,oeste
1400,60,2,0,2,0,1500,Engenho De Dentro,Rio de Janeiro,norte
2500,92,3,1,1,282,0,Cocotá,Rio de Janeiro,norte
7000,200,3,2,5,2950,850,Botafogo,Rio de Janeiro,sul
850,58,2,0,1,380,0,Lins de Vasconcelos,Rio de Janeiro,norte
4000,180,4,2,3,2000,200,Tijuca,Rio de Janeiro,norte
2550,50,2,0,2,700,190,Centro,Rio de Janeiro,centro
900,54,2,1,1,419,42,Jardim Sulacap, Rio de Janeiro,oeste
850,28,1,0,1,0,0,Vila da Penha,Rio de Janeiro,norte
1000,60,2,0,1,200,80,Cascadura,Rio de Janeiro,norte
700,35,1,0,1,0,14,Bonsucesso,Rio de Janeiro,norte
4570,150,5,2,4,1600,310,Freguesia,Rio de Janeiro,norte
1250,32,0,0,1,750,132,Portuguesa,Rio de Janeiro,norte
700,55,1,0,1,680,78,Centro,Rio de Janeiro,centro
1200,64,2,1,1,1000,25,Irajá,Rio de Janeiro,norte
1236,50,2,1,2,100,42,Taquara,Rio de Janeiro,oeste
1299,32,1,1,1,799,217,Centro,Rio de Janeiro,centro
950,74,2,1,1,600,0,Andaraí,Rio de Janeiro,norte
4000,97,3,1,2,1432,387,Ipanema,Rio de Janeiro,sul
940,50,2,0,1,135,0,Piedade,Rio de Janeiro,norte
600,20,1,0,1,472,0,Centro,Rio de Janeiro,centro
5200,150,3,1,3,900,280,Glória,Rio de Janeiro,sul
2600,114,3,2,2,919,197,Tijuca,Rio de Janeiro,norte
1200,112,2,1,1,0,83,Campo Grande, Rio de Janeiro,oeste
700,50,2,0,1,130,10,Penha Circular,Rio de Janeiro,norte
2500,90,3,2,1,978,191,Tijuca,Rio de Janeiro,norte
1000,60,3,1,2,250,34,Inhaúma,Rio de Janeiro,norte
1450,47,2,1,1,320,0,Taquara,Rio de Janeiro,oeste
1500,65,2,1,1,150,0,Curicica,Rio de Janeiro,oeste
2600,100,2,1,1,70,0,Vila Valqueire, Rio de Janeiro,oeste
800,46,2,0,1,45,0,Cascadura, Rio de Janeiro,norte
7500,281,3,1,3,3100,1029,Copacabana,Rio de Janeiro,sul
1500,90,3,0,2,779,200,Tijuca,Rio de Janeiro,norte
2100,70,2,1,2,544,125,Jacarepaguá,Rio de Janeiro,oeste
850,58,2,0,1,380,0,Lins de Vasconcelos,Rio de Janeiro,norte
4000,180,4,2,3,2000,200,Tijuca,Rio de Janeiro,norte
2550,50,2,0,2,700,190,Centro,Rio de Janeiro,centro
850,28,1,0,1,0,0,Vila da Penha,Rio de Janeiro,norte
1000,60,2,0,1,200,80,Cascadura,Rio de Janeiro,norte
700,35,1,0,1,0,14,Bonsucesso,Rio de Janeiro,norte
1150,50,2,0,1,0,0,Inhoaíba, Rio de Janeiro,oeste
4570,150,5,2,4,1600,310,Freguesia,Rio de Janeiro,norte
1200,64,2,1,1,1000,25,Irajá,Rio de Janeiro,norte
850,50,1,0,1,624,115,Glória,Rio de Janeiro,sul
1236,50,2,1,2,100,42,Taquara,Rio de Janeiro,oeste
6000,190,3,3,4,1500,397,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1299,32,1,1,1,799,217,Centro,Rio de Janeiro,centro
950,74,2,1,1,600,0,Andaraí,Rio de Janeiro,norte
4000,97,3,1,2,1432,387,Ipanema,Rio de Janeiro,sul
940,50,2,0,1,135,0,Piedade,Rio de Janeiro,norte
600,20,1,0,1,472,0,Centro,Rio de Janeiro,centro
5200,150,3,1,3,900,280,Glória,Rio de Janeiro,sul
2600,114,3,2,2,919,197,Tijuca,Rio de Janeiro,norte
5800,165,3,3,5,340,0,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1200,112,2,1,1,0,83,Campo Grande, Rio de Janeiro,oeste
700,50,2,0,1,130,10,Penha Circular,Rio de Janeiro,norte
2500,90,3,2,1,978,191,Tijuca,Rio de Janeiro,norte
1000,80,2,1,2,0,34,Guadalupe,Rio de Janeiro,norte
1000,60,3,1,2,250,34,Inhaúma,Rio de Janeiro,norte
5400,160,4,2,6,1920,500,Barra da Tijuca,Rio de Janeiro,oeste
1300,60,1,1,1,430,90,Pechincha,Rio de Janeiro,oeste
1300,80,2,1,1,650,40,Olaria,Rio de Janeiro,norte
1200,60,2,0,1,70,0,Irajá,Rio de Janeiro,norte
2400,76,2,1,2,460,92,Tijuca,Rio de Janeiro,norte
2600,150,4,3,2,533,0,Campo Grande,Rio de Janeiro,oeste
1360,65,2,1,1,187,11,Madureira,Rio de Janeiro,norte
500,48,2,1,1,280,0,Campo Grande,Rio de Janeiro,oeste
1800,42,1,0,1,475,91,Flamengo,Rio de Janeiro,sul
1650,80,2,1,4,0,0,Pechincha,Rio de Janeiro,oeste
3700,84,2,0,1,861,240,Botafogo,Rio de Janeiro,sul
1400,59,2,1,1,100,0,Pilares,Rio de Janeiro,norte
6000,88,2,1,3,1250,176,Maracanã,Rio de Janeiro,norte
800,20,1,0,1,492,0,Tijuca,Rio de Janeiro,norte
1100,35,1,0,1,515,0,Centro,Rio de Janeiro,centro
3800,70,2,1,2,1200,348,Lagoa,Rio de Janeiro,sul
4125,170,4,0,3,0,63,Cidade Nova,Rio de Janeiro,centro
