Price,Size,Bedrooms,Parking_Spots,Bathrooms,Condo,IPTU,Neighborhood,City,District
3500,88,2,1,1,1409,344,Copacabana, Rio de Janeiro,sul
1100,60,1,1,1,291,0,Cachambi,Rio de Janeiro,norte
3000,98,3,2,2,1980,191,Tijuca,Rio de Janeiro,norte
2400,110,2,0,2,1400,255,Botafogo,Rio de Janeiro,sul
4500,133,4,2,4,2000,511,Leblon,Rio de Janeiro,sul
1800,40,1,0,1,660,180,Ipanema,Rio de Janeiro,sul
800,60,3,0,1,90,10,Irajá,Rio de Janeiro,norte
1350,22,1,0,1,452,0,Catete,Rio de Janeiro,sul
1490,50,2,1,1,65,0,Engenho Novo,Rio de Janeiro,norte
3895,154,3,0,5,923,294,Anil,Rio de Janeiro,oeste
3200,200,3,1,2,1210,1300,Tijuca,Rio de Janeiro,norte
2600,90,2,0,3,760,0,Centro,Rio de Janeiro,centro
2350,90,2,1,2,0,0,Campo Grande,Rio de Janeiro,oeste
7000,165,4,2,2,2000,751,Flamengo,Rio de Janeiro,sul
2940,100,2,0,2,0,375,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1800,70,2,1,2,0,43,Jardim Sulacap,Rio de Janeiro,oeste
1300,25,1,0,1,475,0,Botafogo,Rio de Janeiro,sul
1100,60,2,1,1,600,950,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
900,44,1,1,1,150,0,Piedade,Rio de Janeiro,norte
8700,145,3,1,2,1970,642,Leblon,Rio de Janeiro,sul
1900,68,2,1,2,870,115,São Cristóvão,Rio de Janeiro,centro
2800,48,1,1,1,637,0,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1800,70,2,1,2,0,43,Jardim Sulacap,Rio de Janeiro,oeste
1300,25,1,0,1,475,0,Botafogo,Rio de Janeiro,sul
1100,60,2,1,1,600,950,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
900,44,1,1,1,150,0,Piedade,Rio de Janeiro,norte
8700,145,3,1,2,1970,642,Leblon,Rio de Janeiro,sul
1900,68,2,1,2,870,115,São Cristóvão,Rio de Janeiro,centro
2800,48,1,1,1,637,0,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
5900,100,3,1,2,1200,57,Ipanema,Rio de Janeiro,sul
4990,115,3,1,2,2200,596,Ipanema,Rio de Janeiro,sul
1900,62,2,1,1,887,188,Copacabana,Rio de Janeiro,sul
800,60,1,1,1,195,0,Engenho Da Rainha,Rio de Janeiro,norte
1100,38,1,0,1,0,0,Méier,Rio de Janeiro,norte
1300,68,3,1,2,330,149,Taquara,Rio de Janeiro,oeste
1200,60,2,0,1,300,100,Bonsucesso, Rio de Janeiro,norte
7700,300,4,4,5,0,200,Vargem Pequena,Rio de Janeiro,oeste
3000,90,3,0,1,903,321,Copacabana,Rio de Janeiro,sul
3200,50,1,1,1,1500,200,Barra da Tijuca,Rio de Janeiro,oeste
913,62,2,1,1,860,0,Itanhangá,Rio de Janeiro,oeste
5200,111,3,2,4,1491,374,Jardim Botânico,Rio de Janeiro,sul
1000,50,2,0,2,200,0,Todos os Santos, Rio de Janeiro,norte
1400,85,3,0,1,600,68,Tijuca,Rio de Janeiro,norte
1200,70,2,0,1,0,0,Vila da Penha,Rio de Janeiro,norte
1600,60,2,1,2,567,73,Pechincha,Rio de Janeiro,oeste
1100,75,2,0,1,300,45,Del Castilho,Rio de Janeiro,norte
2000,91,3,1,3,1375,135,Tijuca,Rio de Janeiro,norte
2700,150,3,1,3,660,231,Tijuca,Rio de Janeiro,norte
3700,133,3,1,2,1987,354,Copacabana,Rio de Janeiro,sul
5500,98,3,1,2,980,358,Barra da Tijuca,Rio de Janeiro,oeste
1500,63,2,1,1,627,75,Maracanã,Rio de Janeiro,norte
6300,111,3,1,3,1800,690,Ipanema,Rio de Janeiro,sul
750,65,2,0,1,0,0,Cosmos, Rio de Janeiro,oeste
500,20,1,0,1,430,0,Centro,Rio de Janeiro,centro
1000,49,1,0,1,0,0,Brás de Pina,Rio de Janeiro,norte
9000,159,3,0,2,1000,500,Copacabana,Rio de Janeiro,sul
8000,188,2,2,2,1500,599,Barra da Tijuca,Rio de Janeiro,oeste
1500,65,2,1,3,0,28,Taquara,Rio de Janeiro,oeste
6000,160,4,1,3,0,1156,Botafogo,Rio de Janeiro,sul
2900,79,2,1,2,1672,215,Barra da Tijuca,Rio de Janeiro,oeste
1218,70,2,1,1,0,13,Vila Valqueire,Rio de Janeiro,oeste
855,53,2,1,2,370,55,Piedade,Rio de Janeiro,norte
2900,65,2,0,2,900,250,Copacabana,Rio de Janeiro,sul
1800,66,1,1,2,700,61,Rio Comprido,Rio de Janeiro,centro
2300,110,3,1,2,1100,0,Anil,Rio de Janeiro,oeste
900,67,2,0,2,454,0,Bangu,Rio de Janeiro,oeste
1800,70,3,1,2,705,78,Tijuca,Rio de Janeiro,norte
0,85,2,1,2,1,1,Ipanema,Rio de Janeiro,sul
1200,61,2,0,1,0,0,Jardim Guanabara,Rio de Janeiro,norte
1400,78,2,0,2,0,0,Engenho Novo,Rio de Janeiro,norte
1850,150,3,1,2,850,68,Méier, Rio de Janeiro,norte
900,35,1,0,1,0,0,Bangu,Rio de Janeiro,oeste
3600,112,3,2,3,2042,289,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
950,70,2,0,1,0,0,Taquara, Rio de Janeiro,oeste
6100,121,3,2,2,2100,355,Leme,Rio de Janeiro,sul
1200,37,1,1,1,750,0,Tijuca,Rio de Janeiro,norte
1300,90,2,1,1,350,110,Ilha do Governador,Rio de Janeiro,norte
563,47,2,1,1,330,0,Campo Grande,Rio de Janeiro,oeste
2832,45,2,1,1,560,0,Jacarepaguá,Rio de Janeiro,oeste
800,50,1,0,1,0,0,Turiaçu,Rio de Janeiro,norte
5600,230,3,23,4,0,0,Botafogo,Rio de Janeiro,sul
600,38,1,0,1,221,0,Campo Grande,Rio de Janeiro,oeste
3895,154,3,0,3,903,294,Anil,Rio de Janeiro,oeste
6900,800,0,0,0,0,0,Jacarepaguá,Rio de Janeiro,oeste
5000,111,3,2,2,1491,375,Jardim Botânico,Rio de Janeiro,sul
950,65,2,1,1,305,0,Olaria,Rio de Janeiro,norte
750,45,2,1,1,280,10,Campo Grande,Rio de Janeiro,oeste
1300,85,2,0,1,577,75,Méier,Rio de Janeiro,norte
3000,80,2,0,1,1200,283,Copacabana,Rio de Janeiro,sul
1300,60,2,1,1,460,46,Vila Isabel,Rio de Janeiro,norte
1400,96,3,1,2,270,110,Olaria,Rio de Janeiro,norte
620,48,2,1,1,312,10,Campo Grande,Rio de Janeiro,oeste
1200,62,2,0,1,0,0,Bonsucesso,Rio de Janeiro,norte
750,21,0,0,1,90,108,Centro,Rio de Janeiro,centro
7600,180,4,4,5,1100,320,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
4000,90,3,1,2,1400,350,Ipanema,Rio de Janeiro,sul
1500,27,1,0,1,545,81,Copacabana, Rio de Janeiro,sul
500,30,1,1,2,248,0,Engenho Novo,Rio de Janeiro,norte
1200,71,2,1,1,120,0,Irajá, Rio de Janeiro,norte
3200,64,2,1,1,1350,240,Barra da Tijuca,Rio de Janeiro,oeste
3500,106,2,1,1,1528,356,Lagoa,Rio de Janeiro,sul
950,65,2,1,1,305,0,Olaria,Rio de Janeiro,norte
750,45,2,1,1,280,10,Campo Grande,Rio de Janeiro,oeste
1300,85,2,0,1,577,75,Méier,Rio de Janeiro,norte
3000,80,2,0,1,1200,283,Copacabana,Rio de Janeiro,sul
1300,60,2,1,1,460,46,Vila Isabel,Rio de Janeiro,norte
1400,96,3,1,2,270,110,Olaria,Rio de Janeiro,norte
620,48,2,1,1,312,10,Campo Grande,Rio de Janeiro,oeste
1200,62,2,0,1,0,0,Bonsucesso,Rio de Janeiro,norte
750,21,0,0,1,90,108,Centro,Rio de Janeiro,centro
7600,180,4,4,5,1100,320,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
4000,90,3,1,2,1400,350,Ipanema,Rio de Janeiro,sul
1500,27,1,0,1,545,81,Copacabana, Rio de Janeiro,sul
500,30,1,1,2,248,0,Engenho Novo,Rio de Janeiro,norte
4350,106,3,1,1,1486,512,Botafogo, Rio de Janeiro,sul
1200,71,2,1,1,120,0,Irajá, Rio de Janeiro,norte
3200,64,2,1,1,1350,240,Barra da Tijuca,Rio de Janeiro,oeste
3500,106,2,1,1,1528,356,Lagoa,Rio de Janeiro,sul
3000,120,3,1,3,1036,0,Tijuca,Rio de Janeiro,norte
2200,41,1,0,1,1576,280,Copacabana,Rio de Janeiro,sul
3850,40,1,1,1,0,0,Barra da Tijuca,Rio de Janeiro,oeste
1000,60,2,1,2,815,92,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
3800,50,1,0,2,1050,165,Ipanema,Rio de Janeiro,sul
5300,80,3,1,1,780,207,Copacabana,Rio de Janeiro,sul
4000,133,3,2,3,2014,600,Lagoa,Rio de Janeiro,sul
2950,220,4,3,2,250,0,Campo Grande,Rio de Janeiro,oeste
6200,263,3,3,3,1249,395,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1100,46,1,0,1,551,0,Centro, Rio de Janeiro,centro
4000,90,3,1,2,1400,350,Copacabana,Rio de Janeiro,sul
5900,81,2,1,2,700,142,Freguesia,Rio de Janeiro,norte
600,50,1,0,1,0,0,Curicica,Rio de Janeiro,oeste
1100,88,2,0,2,0,43,Pavuna,Rio de Janeiro,norte
2400,62,2,1,2,1076,1848,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1000,19,1,0,1,460,0,Centro,Rio de Janeiro,centro
1200,63,2,1,1,794,78,Tijuca,Rio de Janeiro,norte
8700,171,4,2,4,2150,1032,Ipanema,Rio de Janeiro,sul
7700,350,3,2,4,150,300,Recreio Dos Bandeirantes, Rio de Janeiro,oeste
1300,55,2,0,1,550,0,Tijuca,Rio de Janeiro,norte
2401,70,2,1,2,1200,250,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1350,58,3,0,1,0,16,São Cristóvão,Rio de Janeiro,centro
3800,38,1,1,1,1850,274,Leblon,Rio de Janeiro,sul
5500,220,4,1,4,2000,614,Copacabana,Rio de Janeiro,sul
800,50,1,0,1,0,0,Vista Alegre,Rio de Janeiro,norte
2100,90,3,1,2,870,580,Praça da Bandeira,Rio de Janeiro,norte
4500,90,2,1,2,1130,180,Barra da Tijuca,Rio de Janeiro,oeste
945,52,3,0,1,90,0,Piedade,Rio de Janeiro,norte
5050,120,3,1,2,1900,375,Leme,Rio de Janeiro,sul
900,60,2,1,1,500,0,Jacarepaguá,Rio de Janeiro,oeste
800,48,1,0,1,0,10,Bento Ribeiro,Rio de Janeiro,norte
1500,55,2,1,2,494,0,Taquara,Rio de Janeiro,oeste
1290,65,1,0,1,60,95,Vila Isabel,Rio de Janeiro,norte
700,50,1,0,1,0,0,Jardim Sulacap,Rio de Janeiro,oeste
1300,54,2,1,1,420,46,Jardim Sulacap,Rio de Janeiro,oeste
8500,190,4,4,4,2500,600,Leblon,Rio de Janeiro,sul
790,85,2,1,1,690,50,Méier,Rio de Janeiro,norte
2500,115,2,1,2,840,294,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1400,85,2,1,2,480,113,Méier,Rio de Janeiro,norte
8000,170,4,2,2,2400,570,Leblon,Rio de Janeiro,sul
2000,109,3,2,3,916,186,Méier,Rio de Janeiro,norte
2200,41,1,0,1,1576,280,Copacabana,Rio de Janeiro,sul
3850,40,1,1,1,0,0,Barra da Tijuca,Rio de Janeiro,oeste
1000,60,2,1,2,815,92,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
3800,50,1,0,2,1050,165,Ipanema,Rio de Janeiro,sul
5300,80,3,1,1,780,207,Copacabana,Rio de Janeiro,sul
4000,133,3,2,3,2014,600,Lagoa,Rio de Janeiro,sul
2950,220,4,3,2,250,0,Campo Grande,Rio de Janeiro,oeste
6200,263,3,3,3,1249,395,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1100,46,1,0,1,551,0,Centro, Rio de Janeiro,centro
4000,90,3,1,2,1400,350,Copacabana,Rio de Janeiro,sul
1800,163,3,1,2,0,0,Campo Grande,Rio de Janeiro,oeste
1600,37,1,0,1,523,123,Copacabana,Rio de Janeiro,sul
2600,78,2,1,2,600,58,Tijuca,Rio de Janeiro,norte
3000,200,3,3,4,360,170,Vargem Pequena,Rio de Janeiro,oeste
3850,65,2,1,1,1179,166,Barra da Tijuca,Rio de Janeiro,oeste
600,45,1,0,1,0,0,Bangu, Rio de Janeiro,oeste
1600,58,2,1,1,588,0,Taquara,Rio de Janeiro,oeste
2700,90,3,1,1,1417,199,Laranjeiras,Rio de Janeiro,sul
1300,75,2,2,2,0,0,Jacarepaguá,Rio de Janeiro,oeste
1670,37,1,0,1,180,0,Botafogo,Rio de Janeiro,sul
9000,65,2,1,1,1500,262,Leblon, Rio de Janeiro,sul
1000,40,1,0,1,431,0,Centro,Rio de Janeiro,centro
0,28,1,0,1,700,78,Copacabana,Rio de Janeiro,sul
1500,35,1,0,1,550,34,Copacabana,Rio de Janeiro,sul
600,22,1,0,1,108,0,São Cristóvão,Rio de Janeiro,centro
2600,77,2,1,2,950,240,Barra da Tijuca,Rio de Janeiro,oeste
2990,30,1,0,1,690,70,Flamengo,Rio de Janeiro,sul
790,85,2,1,1,690,50,Méier,Rio de Janeiro,norte
2500,115,2,1,2,840,294,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1400,85,2,1,2,480,113,Méier,Rio de Janeiro,norte
8000,170,4,2,2,2400,570,Leblon,Rio de Janeiro,sul
2000,109,3,2,3,916,186,Méier,Rio de Janeiro,norte
6000,72,2,1,3,0,0,Botafogo,Rio de Janeiro,sul
900,50,2,0,1,80,0,Itanhangá,Rio de Janeiro,oeste
1250,75,2,1,1,0,0,Olaria,Rio de Janeiro,norte
1500,37,2,0,1,450,0,Tijuca,Rio de Janeiro,norte
7500,100,3,1,3,2241,582,Ipanema,Rio de Janeiro,sul
650,50,1,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
2800,150,3,1,1,0,0,Vila Kosmos,Rio de Janeiro,norte
800,96,2,2,1,0,43,Brás de Pina,Rio de Janeiro,norte
1800,135,3,1,2,0,52,Marechal Hermes,Rio de Janeiro,norte
3200,60,1,1,2,1850,330,Barra da Tijuca,Rio de Janeiro,oeste
2600,128,2,1,3,600,167,Méier,Rio de Janeiro,norte
900,50,2,1,1,0,0,Realengo,Rio de Janeiro,oeste
750,60,2,0,1,0,0,Campo Grande, Rio de Janeiro,oeste
3300,200,4,2,4,2500,417,Tijuca,Rio de Janeiro,norte
900,60,2,0,1,0,0,Realengo,Rio de Janeiro,oeste
6450,78,2,1,2,1100,0,Jacarepaguá,Rio de Janeiro,oeste
850,50,1,0,1,0,0,Realengo,Rio de Janeiro,oeste
2800,34,1,0,1,693,89,Copacabana,Rio de Janeiro,sul
600,36,1,0,1,0,0,Jardim América,Rio de Janeiro,norte
1600,80,2,0,1,795,130,Centro,Rio de Janeiro,centro
820,50,2,0,1,0,0,Oswaldo Cruz,Rio de Janeiro,norte
2000,61,2,0,2,426,105,Tijuca,Rio de Janeiro,norte
2500,55,2,4,1,410,50,Pitangueiras,Rio de Janeiro,norte
1100,57,2,0,1,332,59,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
2500,144,3,2,3,1550,261,Tijuca,Rio de Janeiro,norte
1300,54,2,1,1,420,46,Jardim Sulacap,Rio de Janeiro,oeste
8500,190,4,4,4,2500,600,Leblon,Rio de Janeiro,sul
790,85,2,1,1,690,50,Méier,Rio de Janeiro,norte
2500,115,2,1,2,840,294,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1400,85,2,1,2,480,113,Méier,Rio de Janeiro,norte
8000,170,4,2,2,2400,570,Leblon,Rio de Janeiro,sul
2000,109,3,2,3,916,186,Méier,Rio de Janeiro,norte
6000,72,2,1,3,0,0,Botafogo,Rio de Janeiro,sul
900,50,2,0,1,80,0,Itanhangá,Rio de Janeiro,oeste
1250,75,2,1,1,0,0,Olaria,Rio de Janeiro,norte
1500,37,2,0,1,450,0,Tijuca,Rio de Janeiro,norte
7500,100,3,1,3,2241,582,Ipanema,Rio de Janeiro,sul
650,50,1,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
2800,150,3,1,1,0,0,Vila Kosmos,Rio de Janeiro,norte
800,96,2,2,1,0,43,Brás de Pina,Rio de Janeiro,norte
1800,135,3,1,2,0,52,Marechal Hermes,Rio de Janeiro,norte
3200,60,1,1,2,1850,330,Barra da Tijuca,Rio de Janeiro,oeste
2600,128,2,1,3,600,167,Méier,Rio de Janeiro,norte
900,50,2,1,1,0,0,Realengo,Rio de Janeiro,oeste
3300,200,4,2,4,2500,417,Tijuca,Rio de Janeiro,norte
900,60,2,0,1,0,0,Realengo,Rio de Janeiro,oeste
6450,78,2,1,2,1100,0,Jacarepaguá,Rio de Janeiro,oeste
850,50,1,0,1,0,0,Realengo,Rio de Janeiro,oeste
2800,34,1,0,1,693,89,Copacabana,Rio de Janeiro,sul
600,36,1,0,1,0,0,Jardim América,Rio de Janeiro,norte
1600,80,2,0,1,795,130,Centro,Rio de Janeiro,centro
820,50,2,0,1,0,0,Oswaldo Cruz,Rio de Janeiro,norte
2000,61,2,0,2,426,105,Tijuca,Rio de Janeiro,norte
3300,200,4,2,4,2500,417,Tijuca,Rio de Janeiro,norte
900,60,2,0,1,0,0,Realengo,Rio de Janeiro,oeste
6450,78,2,1,2,1100,0,Jacarepaguá,Rio de Janeiro,oeste
850,50,1,0,1,0,0,Realengo,Rio de Janeiro,oeste
2800,34,1,0,1,693,89,Copacabana,Rio de Janeiro,sul
600,36,1,0,1,0,0,Jardim América,Rio de Janeiro,norte
1600,80,2,0,1,795,130,Centro,Rio de Janeiro,centro
820,50,2,0,1,0,0,Oswaldo Cruz,Rio de Janeiro,norte
2000,61,2,0,2,426,105,Tijuca,Rio de Janeiro,norte
2500,55,2,4,1,410,50,Pitangueiras,Rio de Janeiro,norte
1100,57,2,0,1,332,59,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
2500,144,3,2,3,1550,261,Tijuca,Rio de Janeiro,norte
680,33,1,0,1,80,0,Maria da Graça,Rio de Janeiro,norte
2600,40,1,0,1,1495,255,Ipanema,Rio de Janeiro,sul
6000,270,3,2,3,1600,458,Copacabana,Rio de Janeiro,sul
3900,90,3,1,1,1050,350,Ipanema,Rio de Janeiro,sul
750,20,0,0,1,295,0,Centro,Rio de Janeiro,centro
3265,140,3,1,3,0,119,Méier,Rio de Janeiro,norte
1500,80,2,0,1,0,100,Vista Alegre,Rio de Janeiro,norte
2000,76,2,0,1,50,59,São Cristóvão,Rio de Janeiro,centro
800,49,2,1,1,390,0,Irajá,Rio de Janeiro,norte
450,32,1,0,1,0,0,Guaratiba,Rio de Janeiro,oeste
2800,110,2,2,1,866,280,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2990,75,2,0,2,850,60,Copacabana,Rio de Janeiro,sul
2150,129,2,1,3,0,0,Vargem Grande,Rio de Janeiro,oeste
1000,95,2,1,2,555,530,Praça Seca,Rio de Janeiro,oeste
1480,70,2,0,2,0,0,Cachambi,Rio de Janeiro,norte
565,60,1,0,1,0,0,Curicica,Rio de Janeiro,oeste
6000,156,4,1,3,1760,513,Botafogo,Rio de Janeiro,sul
900,60,2,1,1,0,0,Penha,Rio de Janeiro,norte
3200,80,3,0,2,1080,259,Copacabana,Rio de Janeiro,sul
2060,70,2,1,2,0,0,Marechal Hermes,Rio de Janeiro,norte
1290,65,2,0,1,0,0,Cachambi,Rio de Janeiro,norte
1150,62,2,0,1,340,0,Vila Valqueire, Rio de Janeiro,oeste
900,35,1,0,1,0,0,Praia da Bandeira,Rio de Janeiro,norte
690,70,2,0,1,315,0,Del Castilho,Rio de Janeiro,norte
9000,157,3,1,1,0,168,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
1700,45,1,0,1,708,47,Copacabana,Rio de Janeiro,sul
3000,317,4,5,2,0,0,Campo Grande,Rio de Janeiro,oeste
1600,70,2,1,2,100,70,Pilares,Rio de Janeiro,norte
1100,70,2,1,1,610,65,Todos os Santos, Rio de Janeiro,norte
1000,59,2,1,2,600,705,Grajaú,Rio de Janeiro,norte
9500,200,3,1,3,2042,1150,Copacabana, Rio de Janeiro,sul
1050,39,1,0,1,640,0,Centro,Rio de Janeiro,centro
1600,62,3,0,1,490,60,Tanque,Rio de Janeiro,oeste
800,50,2,1,1,515,0,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
4000,70,2,1,1,1760,450,Leblon,Rio de Janeiro,sul
1600,90,2,2,1,0,0,Guaratiba,Rio de Janeiro,oeste
4800,80,1,1,1,1200,276,Barra da Tijuca,Rio de Janeiro,oeste
620,44,2,1,1,280,0,Campo Grande,Rio de Janeiro,oeste
4000,95,3,1,2,1640,574,Lagoa, Rio de Janeiro,sul
2150,129,2,1,3,0,0,Vargem Grande,Rio de Janeiro,oeste
1480,70,2,0,2,0,0,Cachambi,Rio de Janeiro,norte
565,60,1,0,1,0,0,Curicica,Rio de Janeiro,oeste
6000,156,4,1,3,1760,513,Botafogo,Rio de Janeiro,sul
900,60,2,1,1,0,0,Penha,Rio de Janeiro,norte
3200,80,3,0,2,1080,259,Copacabana,Rio de Janeiro,sul
2060,70,2,1,2,0,0,Marechal Hermes,Rio de Janeiro,norte
1290,65,2,0,1,0,0,Cachambi,Rio de Janeiro,norte
800,53,2,1,1,350,0,Campo Grande,Rio de Janeiro,oeste
1150,62,2,0,1,340,0,Vila Valqueire, Rio de Janeiro,oeste
900,35,1,0,1,0,0,Praia da Bandeira,Rio de Janeiro,norte
690,70,2,0,1,315,0,Del Castilho,Rio de Janeiro,norte
9000,157,3,1,1,0,168,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
1700,45,1,0,1,708,47,Copacabana,Rio de Janeiro,sul
3000,317,4,5,2,0,0,Campo Grande,Rio de Janeiro,oeste
1600,70,2,1,2,100,70,Pilares,Rio de Janeiro,norte
1100,70,2,1,1,610,65,Todos os Santos, Rio de Janeiro,norte
1000,59,2,1,2,600,705,Grajaú,Rio de Janeiro,norte
9500,200,3,1,3,2042,1150,Copacabana, Rio de Janeiro,sul
1050,39,1,0,1,640,0,Centro,Rio de Janeiro,centro
1600,62,3,0,1,490,60,Tanque,Rio de Janeiro,oeste
800,50,2,1,1,515,0,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
4000,70,2,1,1,1760,450,Leblon,Rio de Janeiro,sul
1600,90,2,2,1,0,0,Guaratiba,Rio de Janeiro,oeste
4800,80,1,1,1,1200,276,Barra da Tijuca,Rio de Janeiro,oeste
9000,157,3,1,1,0,168,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
1700,45,1,0,1,708,47,Copacabana,Rio de Janeiro,sul
3000,317,4,5,2,0,0,Campo Grande,Rio de Janeiro,oeste
1600,70,2,1,2,100,70,Pilares,Rio de Janeiro,norte
1100,70,2,1,1,610,65,Todos os Santos, Rio de Janeiro,norte
1000,59,2,1,2,600,705,Grajaú,Rio de Janeiro,norte
9500,200,3,1,3,2042,1150,Copacabana, Rio de Janeiro,sul
1050,39,1,0,1,640,0,Centro,Rio de Janeiro,centro
1600,62,3,0,1,490,60,Tanque,Rio de Janeiro,oeste
800,50,2,1,1,515,0,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
4000,70,2,1,1,1760,450,Leblon,Rio de Janeiro,sul
1600,90,2,2,1,0,0,Guaratiba,Rio de Janeiro,oeste
4800,80,1,1,1,1200,276,Barra da Tijuca,Rio de Janeiro,oeste
900,40,1,0,1,0,0,Vista Alegre,Rio de Janeiro,norte
600,48,2,1,1,290,0,Campo Grande,Rio de Janeiro,oeste
1400,80,3,0,1,0,0,Olaria,Rio de Janeiro,norte
6264,264,3,2,4,1395,395,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1500,95,3,1,3,837,54,Rio Comprido,Rio de Janeiro,centro
1550,60,2,1,1,670,0,Taquara,Rio de Janeiro,oeste
2100,60,2,0,1,645,0,Vila da Penha,Rio de Janeiro,norte
1000,50,2,1,1,440,0,Pechincha,Rio de Janeiro,oeste
1330,74,2,0,1,0,44,Méier,Rio de Janeiro,norte
1660,91,2,1,2,850,103,Méier,Rio de Janeiro,norte
3500,220,3,2,5,900,167,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
900,54,2,0,1,180,0,Campo Grande,Rio de Janeiro,oeste
1000,100,3,1,2,0,0,Sepetiba,Rio de Janeiro,oeste
2940,65,2,2,2,520,100,Tijuca,Rio de Janeiro,norte
2200,138,2,0,2,880,225,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
1000,60,2,1,1,453,0,Cachambi,Rio de Janeiro,norte
6800,135,4,2,3,1988,1107,Barra da Tijuca,Rio de Janeiro,oeste
1100,64,2,0,1,210,0,Vila Valqueire, Rio de Janeiro,oeste
595,43,2,1,1,300,0,Campo Grande,Rio de Janeiro,oeste
1000,50,1,0,1,567,0,Vila Isabel, Rio de Janeiro,norte
4500,50,1,1,1,1960,211,Ipanema,Rio de Janeiro,sul
700,50,2,0,2,0,0,Inhaúma,Rio de Janeiro,norte
1100,65,2,1,2,694,65,Praça Seca,Rio de Janeiro,oeste
3760,200,3,5,3,0,60,Campo Grande,Rio de Janeiro,oeste
3100,45,1,0,1,500,0,Catete,Rio de Janeiro,sul
5000,94,2,1,3,1493,392,Gávea,Rio de Janeiro,sul
3850,167,3,1,3,1648,387,Botafogo,Rio de Janeiro,sul
700,64,2,0,1,853,58,Méier,Rio de Janeiro,norte
1489,60,2,1,1,0,0,Irajá,Rio de Janeiro,norte
4000,75,2,1,3,1300,200,Jacarepaguá,Rio de Janeiro,oeste
1300,84,2,0,2,932,128,Tijuca,Rio de Janeiro,norte
1300,70,2,1,1,480,70,Tauá,Rio de Janeiro,norte
800,75,1,0,1,0,0,Bangu,Rio de Janeiro,oeste
1100,60,2,1,1,747,89,Pechincha,Rio de Janeiro,oeste
3100,67,3,0,1,300,247,Jardim Botânico,Rio de Janeiro,sul
1670,65,2,0,2,270,13,Rio Comprido,Rio de Janeiro,centro
2500,66,2,0,2,1149,482,Botafogo,Rio de Janeiro,sul
7900,178,4,2,1,1500,385,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2450,100,3,1,2,1319,268,Botafogo,Rio de Janeiro,sul
800,55,2,1,1,246,0,Campo Grande, Rio de Janeiro,oeste
4000,95,2,0,1,955,52,Copacabana, Rio de Janeiro,sul
1300,72,2,0,1,0,0,Vila Valqueire,Rio de Janeiro,oeste
800,50,2,1,1,400,0,Guadalupe,Rio de Janeiro,norte
2000,67,2,0,2,800,117,Camorim, Rio de Janeiro,oeste
1700,36,1,0,1,250,0,Glória,Rio de Janeiro,sul
2200,74,3,1,1,774,0,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
2160,80,2,1,2,999,80,Freguesia,Rio de Janeiro,norte
2100,70,2,1,2,500,125,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
4100,108,3,2,1,1852,508,Botafogo, Rio de Janeiro,sul
8000,150,3,1,3,1990,800,Ipanema,Rio de Janeiro,sul
1300,40,1,1,1,556,80,Campo Grande,Rio de Janeiro,oeste
750,73,2,0,1,665,63,Campinho,Rio de Janeiro,norte
990,80,2,0,1,0,40,Madureira,Rio de Janeiro,norte
2500,73,2,1,2,938,157,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
3500,68,2,0,2,400,100,Lagoa,Rio de Janeiro,sul
1100,69,2,0,2,800,0,Méier,Rio de Janeiro,norte
3375,157,3,1,3,0,98,Engenho Novo,Rio de Janeiro,norte
2260,122,3,2,2,1100,139,Grajaú,Rio de Janeiro,norte
