Price,Size,Bedrooms,Parking_Spots,Bathrooms,Condo,IPTU,Neighborhood,City,District
960,43,2,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
4750,100,3,1,5,1020,333,Copacabana,Rio de Janeiro,sul
5500,189,3,0,3,729,437,Laranjeiras,Rio de Janeiro,sul
4200,151,4,2,4,2300,481,Barra da Tijuca,Rio de Janeiro,oeste
1200,63,2,0,1,650,0,Gamboa,Rio de Janeiro,centro
1300,69,2,0,2,0,62,Taquara,Rio de Janeiro,oeste
1000,60,2,0,1,0,0,Brás de Pina, Rio de Janeiro,norte
2300,55,2,1,2,492,110,Pechincha, Rio de Janeiro,oeste
1100,60,2,1,1,300,0,Taquara, Rio de Janeiro,oeste
1000,76,2,1,1,400,0,Engenho De Dentro,Rio de Janeiro,norte
6700,320,3,2,3,1350,584,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
6000,200,3,1,1,2110,692,Copacabana, Rio de Janeiro,sul
1190,62,3,1,1,466,46,Pechincha,Rio de Janeiro,oeste
1600,48,2,1,2,500,51,Irajá,Rio de Janeiro,norte
7000,193,4,1,3,1620,621,Copacabana,Rio de Janeiro,sul
600,65,2,1,1,160,0,Campo Grande,Rio de Janeiro,oeste
1000,52,2,1,1,340,0,Taquara,Rio de Janeiro,oeste
2100,70,2,1,3,905,85,Tijuca,Rio de Janeiro,norte
750,42,1,0,1,0,0,Taquara,Rio de Janeiro,oeste
3000,60,1,0,2,842,192,Copacabana,Rio de Janeiro,sul
7000,85,2,1,2,1850,506,Ipanema,Rio de Janeiro,sul
1000,27,1,0,1,0,0,Brás de Pina,Rio de Janeiro,norte
700,45,1,0,1,0,0,Irajá,Rio de Janeiro,norte
900,44,2,1,1,480,60,Vargem Pequena,Rio de Janeiro,oeste
1400,70,3,1,3,600,42,Engenho Novo,Rio de Janeiro,norte
2100,71,2,1,2,800,125,Tijuca,Rio de Janeiro,norte
5500,165,4,0,3,2430,471,Copacabana,Rio de Janeiro,sul
6600,150,3,1,4,88,416,Jardim Botânico,Rio de Janeiro,sul
3000,94,2,0,1,934,323,Lagoa,Rio de Janeiro,sul
620,67,2,1,1,240,0,Senador Camará,Rio de Janeiro,oeste
850,65,2,0,1,200,0,Parada de Lucas,Rio de Janeiro,norte
1500,80,2,0,2,0,200,Ramos,Rio de Janeiro,norte
500,30,1,1,1,0,0,Santíssimo,Rio de Janeiro,oeste
1200,80,2,1,2,0,0,Quintino Bocaiuva,Rio de Janeiro,norte
7490,220,5,3,5,0,0,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
900,45,2,0,1,350,0,Campo Grande,Rio de Janeiro,oeste
1300,55,3,0,1,360,0,Tijuca,Rio de Janeiro,norte
3000,77,3,1,1,1000,1225,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2600,70,2,1,2,405,0,Ribeira,Rio de Janeiro,norte
1000,42,1,0,1,350,0,Tauá,Rio de Janeiro,norte
1300,100,2,0,1,500,80,Vila Isabel,Rio de Janeiro,norte
8000,309,6,0,7,0,0,Glória,Rio de Janeiro,sul
690,50,2,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
700,20,1,0,1,20,0,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
7400,188,3,2,3,1050,431,Lagoa,Rio de Janeiro,sul
3500,100,3,1,2,1500,320,Copacabana,Rio de Janeiro,sul
1500,75,2,0,1,0,0,Abolição,Rio de Janeiro,norte
990,80,2,0,1,0,40,Madureira,Rio de Janeiro,norte
1400,58,2,1,1,580,60,Taquara,Rio de Janeiro,oeste
2600,150,4,3,2,533,0,Campo Grande,Rio de Janeiro,oeste
900,55,2,1,1,65,41,Campo Grande,Rio de Janeiro,oeste
3800,292,3,1,3,0,234,Campo Grande,Rio de Janeiro,oeste
3400,82,1,1,1,1578,447,Copacabana,Rio de Janeiro,sul
700,50,2,0,1,0,0,Pedra de Guaratiba,Rio de Janeiro,oeste
900,45,1,0,1,0,67,Jardim Sulacap,Rio de Janeiro,oeste
900,62,1,1,1,420,0,Méier,Rio de Janeiro,norte
1180,96,3,1,2,615,95,Engenho Novo,Rio de Janeiro,norte
4865,120,2,2,2,800,160,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
3700,86,2,1,2,1200,290,São Conrado, Rio de Janeiro,sul
9500,158,4,3,3,2900,650,Barra da Tijuca, Rio de Janeiro,oeste
800,20,1,0,1,300,94,Freguesia,Rio de Janeiro,norte
2500,35,1,0,1,480,120,Catete,Rio de Janeiro,sul
1400,65,2,1,2,685,70,Vargem Grande,Rio de Janeiro,oeste
6590,130,3,1,2,1750,484,Leblon,Rio de Janeiro,sul
2200,68,2,1,1,0,0,Irajá,Rio de Janeiro,norte
800,46,2,1,2,327,0,Rocha Miranda,Rio de Janeiro,norte
1300,68,3,1,1,0,0,Quintino Bocaiuva,Rio de Janeiro,norte
4565,177,4,2,3,1420,461,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1000,32,1,0,1,635,0,Centro,Rio de Janeiro,centro
2800,62,2,1,2,670,0,Freguesia,Rio de Janeiro,norte
3500,100,1,2,2,2350,0,Barra da Tijuca,Rio de Janeiro,oeste
1700,80,3,0,2,475,120,Vila Isabel,Rio de Janeiro,norte
2700,70,3,1,2,594,98,Tijuca,Rio de Janeiro,norte
3024,87,3,2,1,917,243,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1300,41,2,1,1,370,0,Engenho De Dentro,Rio de Janeiro,norte
4500,190,4,1,3,600,0,Vargem Pequena,Rio de Janeiro,oeste
1100,60,2,0,2,560,130,Méier,Rio de Janeiro,norte
1350,70,2,1,1,640,70,Andaraí,Rio de Janeiro,norte
900,70,2,1,1,520,97,Riachuelo,Rio de Janeiro,norte
1150,45,2,0,1,0,83,Campo Grande,Rio de Janeiro,oeste
700,45,1,1,1,0,0,Barra De Guaratiba,Rio de Janeiro,oeste
1000,33,0,0,1,460,0,Centro,Rio de Janeiro,centro
2300,45,1,0,1,380,65,Catete,Rio de Janeiro,sul
4200,158,3,0,1,1933,476,Copacabana,Rio de Janeiro,sul
800,89,2,0,1,0,0,Penha,Rio de Janeiro,norte
1800,60,2,1,2,630,90,Pechincha,Rio de Janeiro,oeste
2300,75,2,1,2,200,20,Vila Valqueire,Rio de Janeiro,oeste
1800,73,2,0,2,605,92,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
7000,180,2,2,3,3000,825,Ipanema,Rio de Janeiro,sul
350,40,1,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
1657,150,2,2,2,0,0,Campo Grande,Rio de Janeiro,oeste
1200,54,2,0,1,214,0,Jardim Carioca,Rio de Janeiro,norte
1700,60,2,1,1,353,620,Méier,Rio de Janeiro,norte
700,45,2,1,1,357,0,Campo Grande,Rio de Janeiro,oeste
900,46,2,0,1,190,0,Irajá,Rio de Janeiro,norte
1800,108,2,1,3,1200,182,Tijuca,Rio de Janeiro,norte
1600,60,2,1,2,550,100,Pechincha,Rio de Janeiro,oeste
600,50,1,0,1,0,0,Realengo,Rio de Janeiro,oeste
2000,65,2,1,1,594,104,Anil,Rio de Janeiro,oeste
3000,97,2,0,3,1035,301,Copacabana,Rio de Janeiro,sul
3300,72,2,1,2,1150,140,Humaitá,Rio de Janeiro,sul
700,60,2,0,1,0,0,Campo Grande, Rio de Janeiro,oeste
8900,500,0,0,0,0,0,Madureira,Rio de Janeiro,norte
5500,98,2,2,2,2700,711,Leblon,Rio de Janeiro,sul
1000,60,2,0,1,470,0,Cachambi,Rio de Janeiro,norte
1200,55,2,0,1,0,0,Irajá,Rio de Janeiro,norte
3000,75,2,1,2,1038,0,Jardim Botânico,Rio de Janeiro,sul
1200,58,2,1,1,636,0,Itanhangá,Rio de Janeiro,oeste
5300,80,3,1,1,780,207,Copacabana,Rio de Janeiro,sul
3850,40,1,1,1,0,0,Barra da Tijuca,Rio de Janeiro,oeste
1380,14,1,0,1,350,0,Urca,Rio de Janeiro,sul
1368,90,3,0,2,0,0,Olaria,Rio de Janeiro,norte
3200,76,2,1,2,1001,212,Copacabana,Rio de Janeiro,sul
3500,45,1,0,1,700,0,Copacabana,Rio de Janeiro,sul
2650,250,3,1,3,0,16,São Cristóvão,Rio de Janeiro,centro
8000,140,3,1,1,1990,800,Ipanema,Rio de Janeiro,sul
945,39,1,0,1,450,38,Centro,Rio de Janeiro,centro
1200,90,3,0,1,550,0,Campo Grande,Rio de Janeiro,oeste
850,60,2,0,1,500,0,Rocha,Rio de Janeiro,norte
800,42,2,1,1,450,0,Campo Grande,Rio de Janeiro,oeste
800,40,1,0,1,0,0,São Cristóvão, Rio de Janeiro,centro
900,50,2,0,1,300,47,Madureira,Rio de Janeiro,norte
4950,211,8,1,5,1292,579,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
1300,70,2,1,1,484,0,Irajá,Rio de Janeiro,norte
5000,303,5,3,2,1200,955,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2100,100,2,1,3,0,0,Vargem Grande,Rio de Janeiro,oeste
1300,72,2,1,2,716,981,Andaraí, Rio de Janeiro,norte
1500,90,3,1,3,900,0,Méier,Rio de Janeiro,norte
1200,70,2,1,1,0,75,Tauá,Rio de Janeiro,norte
3100,87,3,1,1,836,210,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
0,380,4,3,5,0,0,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1350,68,2,0,1,370,0,Pechincha,Rio de Janeiro,oeste
2500,110,2,1,3,827,29,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1200,60,2,1,1,0,0,Realengo,Rio de Janeiro,oeste
700,47,2,1,1,329,0,Praça Seca,Rio de Janeiro,oeste
600,15,1,0,1,458,0,Centro,Rio de Janeiro,centro
790,50,1,0,1,0,0,Penha Circular,Rio de Janeiro,norte
1470,62,2,0,1,200,0,Abolição,Rio de Janeiro,norte
6500,150,3,2,5,2000,0,Gávea,Rio de Janeiro,sul
1200,50,2,0,1,380,0,São Cristóvão,Rio de Janeiro,centro
700,56,2,1,1,422,0,Taquara,Rio de Janeiro,oeste
1100,50,2,1,1,450,0,Engenho De Dentro,Rio de Janeiro,norte
700,53,1,0,1,0,0,Campo Grande, Rio de Janeiro,oeste
900,61,2,0,2,300,0,Engenho De Dentro,Rio de Janeiro,norte
1300,33,1,0,1,600,82,Botafogo,Rio de Janeiro,sul
3400,75,2,2,3,1280,178,Barra da Tijuca,Rio de Janeiro,oeste
1100,80,3,0,1,366,0,São Cristóvão, Rio de Janeiro,centro
3500,160,3,2,2,2130,560,Copacabana,Rio de Janeiro,sul
4500,100,3,1,2,1467,477,Leblon,Rio de Janeiro,sul
3500,190,3,3,4,1440,670,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
580,44,2,1,1,390,0,Campo Grande,Rio de Janeiro,oeste
1180,60,2,1,1,324,10,Portuguesa,Rio de Janeiro,norte
3500,108,3,2,3,1100,250,Tijuca,Rio de Janeiro,norte
7000,180,4,0,5,0,1048,Tijuca,Rio de Janeiro,norte
3500,35,1,1,1,861,559,Botafogo,Rio de Janeiro,sul
1900,81,2,0,1,800,135,Tijuca,Rio de Janeiro,norte
600,60,2,0,1,280,0,Piedade,Rio de Janeiro,norte
1200,48,2,0,1,0,0,Penha,Rio de Janeiro,norte
1200,47,2,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
1300,77,2,1,1,820,114,Méier,Rio de Janeiro,norte
1400,60,3,0,2,0,105,Pilares,Rio de Janeiro,norte
8000,80,1,1,2,1900,460,Leblon,Rio de Janeiro,sul
1300,80,2,1,1,650,40,Olaria,Rio de Janeiro,norte
1249,42,1,0,1,0,0,Centro,Rio de Janeiro,centro
6500,140,3,1,3,1800,620,Leblon,Rio de Janeiro,sul
1100,65,2,0,2,0,0,Campinho,Rio de Janeiro,norte
1200,75,2,0,2,0,0,Campo Grande,Rio de Janeiro,oeste
1300,115,3,1,1,350,81,Bento Ribeiro,Rio de Janeiro,norte
600,39,1,0,1,0,0,Colégio,Rio de Janeiro,norte
2100,70,2,1,2,190,127,Jardim Guanabara, Rio de Janeiro,norte
2000,70,2,1,2,200,20,Vila Valqueire,Rio de Janeiro,oeste
3850,114,3,0,3,960,192,Copacabana,Rio de Janeiro,sul
5000,115,3,2,2,1800,290,Barra da Tijuca,Rio de Janeiro,oeste
1000,52,1,0,1,700,78,Tijuca, Rio de Janeiro,norte
670,60,2,0,1,70,70,Campo Grande, Rio de Janeiro,oeste
4200,168,3,3,3,1300,400,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
850,47,2,1,1,341,0,Madureira,Rio de Janeiro,norte
1100,70,2,0,1,400,0,Vista Alegre,Rio de Janeiro,norte
2300,88,2,1,3,1252,189,Tijuca,Rio de Janeiro,norte
5800,417,4,4,4,350,350,Campo Grande,Rio de Janeiro,oeste
6035,30,1,0,1,450,0,Copacabana,Rio de Janeiro,sul
2300,59,2,1,1,950,79,Praça da Bandeira, Rio de Janeiro,norte
3000,58,1,1,2,841,0,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2450,110,3,1,1,995,254,Tijuca,Rio de Janeiro,norte
4500,449,4,3,4,0,575,Taquara,Rio de Janeiro,oeste
700,50,2,0,1,0,0,Campo Grande, Rio de Janeiro,oeste
1050,65,2,0,1,200,0,Brás de Pina,Rio de Janeiro,norte
7500,150,4,1,3,2320,586,Lagoa,Rio de Janeiro,sul
900,47,2,2,1,330,0,Taquara,Rio de Janeiro,oeste
1450,45,1,0,1,150,0,Tauá,Rio de Janeiro,norte
1300,29,1,0,1,530,83,Glória, Rio de Janeiro,sul
950,40,1,0,1,0,67,Jardim Sulacap,Rio de Janeiro,oeste
650,45,1,0,1,0,0,Pavuna,Rio de Janeiro,norte
1200,90,2,1,1,180,0,Cascadura,Rio de Janeiro,norte
1000,45,1,0,2,100,0,Oswaldo Cruz,Rio de Janeiro,norte
5100,194,3,2,3,1200,550,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
3000,90,3,1,2,150,50,Cachambi,Rio de Janeiro,norte
850,55,2,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
1700,65,2,0,2,200,0,Taquara,Rio de Janeiro,oeste
850,50,2,2,1,160,0,Campo Grande,Rio de Janeiro,oeste
870,72,2,0,1,250,0,Parada de Lucas,Rio de Janeiro,norte
3500,69,2,1,2,915,82,Freguesia de Jacarepaguá, Rio de Janeiro,oeste
1250,70,2,1,1,420,0,Irajá,Rio de Janeiro,norte
6000,200,3,3,2,2250,561,São Conrado, Rio de Janeiro,sul
1300,77,2,1,2,1139,840,Méier,Rio de Janeiro,norte
1200,49,2,1,1,400,48,Campo Grande,Rio de Janeiro,oeste
3895,154,3,0,7,903,294,Anil,Rio de Janeiro,oeste
6800,125,3,1,4,1771,591,Leblon,Rio de Janeiro,sul
7000,87,2,1,1,417,260,Copacabana,Rio de Janeiro,sul
1100,55,1,1,2,605,73,Andaraí,Rio de Janeiro,norte
1380,62,2,1,1,653,0,Méier,Rio de Janeiro,norte
1300,59,2,1,1,350,63,Méier,Rio de Janeiro,norte
1200,68,2,0,1,750,110,Tijuca,Rio de Janeiro,norte
2050,64,2,1,2,761,116,Tijuca,Rio de Janeiro,norte
1000,41,1,0,1,635,0,Méier,Rio de Janeiro,norte
1500,48,2,1,1,470,4,Freguesia,Rio de Janeiro,norte
5820,450,6,1,3,0,500,Freguesia,Rio de Janeiro,norte
3200,107,3,0,3,1700,0,Copacabana,Rio de Janeiro,sul
950,55,2,1,1,230,45,Campo Grande,Rio de Janeiro,oeste
1500,93,2,1,3,550,142,Taquara,Rio de Janeiro,oeste
700,48,1,0,1,340,0,Todos os Santos,Rio de Janeiro,norte
4000,99,2,0,1,980,239,Ipanema,Rio de Janeiro,sul
650,30,1,1,1,150,0,Oswaldo Cruz,Rio de Janeiro,norte
800,78,3,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
1000,33,1,0,1,350,0,Piedade,Rio de Janeiro,norte
2500,80,3,0,2,1190,249,Botafogo, Rio de Janeiro,sul
1720,110,2,1,2,480,100,Irajá,Rio de Janeiro,norte
1200,25,0,0,1,346,0,Centro,Rio de Janeiro,centro
1100,40,1,0,1,415,0,Centro,Rio de Janeiro,centro
2200,77,3,2,3,1522,288,Barra da Tijuca,Rio de Janeiro,oeste
4000,33,1,0,1,699,100,Copacabana,Rio de Janeiro,sul
2200,120,3,2,3,200,0,Tanque,Rio de Janeiro,oeste
1250,50,2,0,1,0,0,Madureira,Rio de Janeiro,norte
1200,30,1,0,1,310,0,Praça da Bandeira,Rio de Janeiro,norte
5000,58,2,1,1,2592,1154,Lagoa,Rio de Janeiro,sul
1700,101,3,0,1,530,176,Praia da Bandeira,Rio de Janeiro,norte
800,72,2,1,1,550,0,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
4900,327,3,3,3,852,959,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2500,120,3,1,2,80,0,Cachambi,Rio de Janeiro,norte
700,24,1,0,1,0,0,Marechal Hermes,Rio de Janeiro,norte
900,56,1,0,1,520,54,Santo Cristo,Rio de Janeiro,centro
900,10,2,0,1,0,0,Olaria,Rio de Janeiro,norte
8000,376,4,5,6,0,465,Santa Teresa,Rio de Janeiro,centro
5800,144,3,0,3,1680,290,Botafogo,Rio de Janeiro,sul
700,45,2,1,1,700,0,Campo Grande,Rio de Janeiro,oeste
4500,162,4,1,3,1632,392,Flamengo,Rio de Janeiro,sul
1100,50,1,1,1,200,0,Riachuelo,Rio de Janeiro,norte
1010,65,2,1,1,270,0,Pilares,Rio de Janeiro,norte
3000,90,3,1,3,0,0,São Cristóvão,Rio de Janeiro,centro
1300,85,2,0,2,360,79,Grajaú, Rio de Janeiro,norte
750,34,1,0,1,150,0,Maria da Graça,Rio de Janeiro,norte
750,42,1,0,1,0,0,Brás de Pina, Rio de Janeiro,norte
6900,250,4,2,5,1100,500,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
3600,110,2,2,3,1200,120,Cosme Velho,Rio de Janeiro,sul
1200,10,2,0,1,0,0,Ramos,Rio de Janeiro,norte
1000,52,2,1,1,360,50,Taquara,Rio de Janeiro,oeste
2000,85,3,1,3,560,64,Grajaú,Rio de Janeiro,norte
1400,35,1,1,1,500,0,Campo Grande,Rio de Janeiro,oeste
4500,80,2,1,2,1050,246,Barra da Tijuca,Rio de Janeiro,oeste
980,68,2,0,1,0,0,Irajá,Rio de Janeiro,norte
1180,49,2,0,1,530,0,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
1200,66,2,1,1,552,83,Maria da Graça,Rio de Janeiro,norte
1100,46,2,1,1,150,40,Campo Grande,Rio de Janeiro,oeste
800,50,1,1,2,0,0,Campo Grande,Rio de Janeiro,oeste
1300,48,2,1,2,498,63,Taquara,Rio de Janeiro,oeste
1250,62,2,0,1,360,36,Vila Isabel, Rio de Janeiro,norte
1100,90,2,1,2,730,98,Taquara,Rio de Janeiro,oeste
1500,90,2,0,2,735,312,Centro,Rio de Janeiro,centro
9300,182,3,2,3,2750,751,Leblon,Rio de Janeiro,sul
950,21,1,0,1,495,25,Botafogo,Rio de Janeiro,sul
700,45,1,0,1,0,47,Penha Circular,Rio de Janeiro,norte
1500,50,2,0,1,500,0,Jacarepaguá,Rio de Janeiro,oeste
2500,200,3,3,3,0,0,Campo Grande, Rio de Janeiro,oeste
1500,35,1,0,1,563,119,Copacabana,Rio de Janeiro,sul
980,50,2,0,1,0,0,Olaria, Rio de Janeiro,norte
6800,243,3,1,3,1850,860,Copacabana,Rio de Janeiro,sul
1300,60,2,0,2,630,0,Rio Comprido,Rio de Janeiro,centro
600,20,1,0,1,390,0,Centro,Rio de Janeiro,centro
1400,90,1,0,1,0,0,Pitangueiras,Rio de Janeiro,norte
2200,125,2,1,2,750,1549,Vila Valqueire,Rio de Janeiro,oeste
900,40,1,1,1,0,100,Tomás Coelho,Rio de Janeiro,norte
1000,30,1,0,1,516,0,Santa Teresa, Rio de Janeiro,centro
680,62,2,0,2,200,0,Cascadura,Rio de Janeiro,norte
900,55,1,0,1,0,0,São Cristóvão,Rio de Janeiro,centro
800,46,2,1,1,330,0,Tomás Coelho, Rio de Janeiro,norte
1260,40,2,1,1,0,0,Padre Miguel,Rio de Janeiro,oeste
7800,210,7,1,0,235,303,Catete,Rio de Janeiro,sul
500,40,1,0,1,0,0,Praça Seca,Rio de Janeiro,oeste
1250,48,2,0,1,0,0,Engenho De Dentro,Rio de Janeiro,norte
800,40,1,0,1,0,0,Penha Circular,Rio de Janeiro,norte
3500,76,2,1,3,1482,285,Botafogo,Rio de Janeiro,sul
600,22,1,0,1,108,0,São Cristóvão,Rio de Janeiro,centro
3200,64,2,0,2,1200,116,Laranjeiras,Rio de Janeiro,sul
1800,71,2,1,1,800,1306,Tijuca,Rio de Janeiro,norte
790,47,1,0,1,409,0,Centro, Rio de Janeiro,centro
2000,60,2,0,1,50,0,Méier, Rio de Janeiro,norte
850,56,2,0,1,0,0,Bento Ribeiro,Rio de Janeiro,norte
1000,55,2,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
1200,65,2,0,2,700,0,Vila Isabel, Rio de Janeiro,norte
1900,80,3,1,2,580,79,Engenho Novo,Rio de Janeiro,norte
2100,32,1,0,1,547,86,Copacabana,Rio de Janeiro,sul
600,55,2,1,1,160,0,Campo Grande,Rio de Janeiro,oeste
750,40,1,0,1,0,0,Rocha Miranda,Rio de Janeiro,norte
780,79,2,0,1,460,50,Méier,Rio de Janeiro,norte
2100,100,3,1,1,2094,147,Humaitá,Rio de Janeiro,sul
1100,50,2,1,2,0,0,Guaratiba, Rio de Janeiro,oeste
1200,65,2,1,1,0,500,Bento Ribeiro,Rio de Janeiro,norte
1800,38,1,1,1,927,690,Jacarepaguá,Rio de Janeiro,oeste
749,100,1,1,1,0,42,Campo Grande,Rio de Janeiro,oeste
1100,30,1,0,1,650,0,Centro,Rio de Janeiro,centro
1200,65,2,0,1,0,0,Brás de Pina, Rio de Janeiro,norte
2900,180,4,1,4,390,0,Vargem Grande,Rio de Janeiro,oeste
2700,65,1,1,1,1485,200,Copacabana,Rio de Janeiro,sul
1000,80,2,1,1,0,0,Abolição,Rio de Janeiro,norte
2589,100,2,1,3,900,92,Maracanã,Rio de Janeiro,norte
1250,60,2,0,1,540,0,Méier,Rio de Janeiro,norte
800,50,2,50,1,300,0,Bento Ribeiro,Rio de Janeiro,norte
600,70,1,0,1,0,85,Campo Grande,Rio de Janeiro,oeste
1100,49,1,0,1,534,75,Centro,Rio de Janeiro,centro
1200,81,2,1,1,0,0,Méier,Rio de Janeiro,norte
950,47,1,0,2,857,184,Praça da Bandeira,Rio de Janeiro,norte
2500,800,1,4,3,0,0,Santa Cruz,Rio de Janeiro,oeste
7300,150,3,1,3,2500,700,Botafogo,Rio de Janeiro,sul
1000,75,2,0,1,0,0,Abolição,Rio de Janeiro,norte
1200,30,1,0,1,490,118,Copacabana,Rio de Janeiro,sul
1000,49,1,0,1,0,0,Brás de Pina,Rio de Janeiro,norte
1000,69,2,1,1,460,0,Penha Circular,Rio de Janeiro,norte
700,55,3,1,2,942,0,Engenho Novo,Rio de Janeiro,norte
4800,244,3,2,3,1024,617,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
900,78,2,0,1,200,0,Oswaldo Cruz,Rio de Janeiro,norte
1100,85,2,1,1,420,0,Olaria,Rio de Janeiro,norte
7000,340,5,3,7,220,0,Vargem Grande,Rio de Janeiro,oeste
1200,77,2,0,2,450,42,Penha,Rio de Janeiro,norte
2400,85,3,0,2,950,120,Tijuca,Rio de Janeiro,norte
4000,90,3,0,2,833,108,Laranjeiras,Rio de Janeiro,sul
500,35,1,0,1,0,0,Inhoaíba,Rio de Janeiro,oeste
6000,160,2,1,1,1400,450,Gávea,Rio de Janeiro,sul
800,70,2,1,2,760,92,Riachuelo,Rio de Janeiro,norte
2000,65,2,0,1,600,46,Vidigal,Rio de Janeiro,sul
2500,107,3,0,2,600,187,Tijuca,Rio de Janeiro,norte
1150,66,2,0,2,700,65,Grajaú,Rio de Janeiro,norte
1300,65,2,1,2,699,120,Rio Comprido,Rio de Janeiro,centro
1200,42,1,0,1,397,0,Centro,Rio de Janeiro,centro
1550,130,3,1,2,40,0,Campinho, Rio de Janeiro,norte
1100,65,2,1,2,210,0,Brás de Pina,Rio de Janeiro,norte
5000,180,5,3,5,390,240,Vargem Pequena,Rio de Janeiro,oeste
4650,91,3,1,3,1358,239,Flamengo,Rio de Janeiro,sul
500,50,1,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
4200,65,2,0,1,900,315,Leblon,Rio de Janeiro,sul
800,38,1,0,1,531,0,Centro,Rio de Janeiro,centro
830,56,3,0,1,210,0,Praça Seca,Rio de Janeiro,oeste
4500,117,3,1,2,1220,340,Botafogo,Rio de Janeiro,sul
1300,95,2,0,2,900,70,Grajaú,Rio de Janeiro,norte
1100,70,2,0,2,220,0,Madureira,Rio de Janeiro,norte
1000,60,2,1,1,185,0,Campo Grande,Rio de Janeiro,oeste
3200,76,3,1,2,768,129,Tijuca,Rio de Janeiro,norte
2900,78,3,1,2,683,211,Pechincha,Rio de Janeiro,oeste
1500,45,2,1,1,0,0,Taquara,Rio de Janeiro,oeste
1500,100,2,0,1,0,0,Anchieta,Rio de Janeiro,norte
8000,188,2,2,3,1350,600,Barra da Tijuca,Rio de Janeiro,oeste
1000,110,2,2,3,0,0,Guaratiba,Rio de Janeiro,oeste
8464,367,3,2,4,1301,388,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1000,60,3,1,1,823,94,Méier,Rio de Janeiro,norte
1600,60,2,0,1,850,114,Tijuca, Rio de Janeiro,norte
1300,44,2,0,1,432,719,Centro, Rio de Janeiro,centro
2300,50,1,0,1,400,0,Botafogo,Rio de Janeiro,sul
530,35,1,0,1,0,0,Vigário Geral,Rio de Janeiro,norte
1680,55,2,1,1,520,0,Freguesia,Rio de Janeiro,norte
600,36,1,0,1,0,0,Zumbi,Rio de Janeiro,norte
1400,60,2,1,1,407,0,Freguesia de Jacarepaguá, Rio de Janeiro,oeste
2700,71,2,0,2,1050,208,Copacabana,Rio de Janeiro,sul
850,30,2,0,1,20,0,Piedade,Rio de Janeiro,norte
8500,140,3,2,4,2605,475,Botafogo,Rio de Janeiro,sul
680,50,2,0,1,260,0,Campo Grande, Rio de Janeiro,oeste
2100,62,2,1,1,190,1150,Vargem Pequena,Rio de Janeiro,oeste
1470,65,2,0,1,690,72,Centro,Rio de Janeiro,centro
3500,170,3,2,1,1570,528,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
4000,69,2,1,1,1023,200,Ipanema,Rio de Janeiro,sul
1450,80,3,1,2,0,34,Campo Grande,Rio de Janeiro,oeste
900,54,2,1,1,420,0,Rocha Miranda,Rio de Janeiro,norte
2500,88,2,1,3,968,171,Méier,Rio de Janeiro,norte
1000,60,2,0,1,350,0,Bonsucesso,Rio de Janeiro,norte
2500,55,1,1,1,1400,368,Copacabana,Rio de Janeiro,sul
850,65,2,0,1,0,0,Bento Ribeiro,Rio de Janeiro,norte
750,60,2,1,1,50,0,Campo Grande, Rio de Janeiro,oeste
1180,55,2,1,1,448,0,Engenho De Dentro,Rio de Janeiro,norte
4000,85,2,0,2,900,277,Botafogo,Rio de Janeiro,sul
1450,65,2,1,1,300,0,Vista Alegre,Rio de Janeiro,norte
1300,100,3,1,2,800,150,Tijuca,Rio de Janeiro,norte
6200,160,2,1,3,1610,713,Ipanema,Rio de Janeiro,sul
6500,250,4,2,4,900,525,Barra da Tijuca,Rio de Janeiro,oeste
7000,195,4,2,5,853,514,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1600,52,2,0,1,0,30,Vila Valqueire,Rio de Janeiro,oeste
